property_type,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,state,lat,lon
apartment,211702.33,81.0,81.0,Distrito Federal,19.39818,-99.1532159
house,685086.71,476.0,650.0,Quintana Roo,21.1279956,-86.7644738
apartment,215000.0,0.0,51.0,Solidaridad,20.620914,-87.075059
apartment,92223.21,86.0,86.0,Distrito Federal,19.3996886,-99.1885208
house,249002.67,180.0,282.0,Distrito Federal,19.4327737,-99.1003508
apartment,474290.8,0.0,320.0,Quintana Roo,21.1768486928,-86.8071627617
house,200208.63,272.0,310.0,Quintana Roo,21.161908,-86.8515279
house,553339.27,1000.0,720.0,Distrito Federal,19.248758,-99.173294
house,1350000.0,1000.0,1000.0,Quintana Roo,21.139086,-86.84964
apartment,182970.85,145.0,126.0,Benito Juárez,21.0498911445,-86.853179874
house,187081.37,215.0,257.0,Quintana Roo,21.1902642,-86.8198375
apartment,395242.33,0.0,142.0,Distrito Federal,19.427607,-99.160835
apartment,245000.0,0.0,0.0,Quintana Roo,20.1997998,-87.454707
apartment,391323.64,0.0,203.0,Quintana Roo,21.1903799,-86.8190064
house,136490.35,160.0,196.0,Quintana Roo,21.1165811,-86.8474528
apartment,25893.82,0.0,54.0,Distrito Federal,19.3217152,-99.2645126
house,79029.72,357.0,450.0,Distrito Federal,19.335419,-99.119331
apartment,84318.36,60.0,0.0,Distrito Federal,19.309208,-99.171906
apartment,73761.07,68.0,68.0,Distrito Federal,19.4157721,-99.107331
house,289844.37,680.0,440.0,Quintana Roo,21.158964,-86.845937
house,350000.0,77.0,77.0,Quintana Roo,20.6334268518,-87.0684099197
apartment,124000.0,0.0,70.0,Quintana Roo,20.6295586,-87.0738851
apartment,221283.23,61.0,61.0,Distrito Federal,19.4380266,-99.1885632
house,183875.82,242.0,278.0,Distrito Federal,19.4555012,-99.1273219
house,374162.74,220.0,220.0,Distrito Federal,19.376541,-99.180214
house,2800000.0,1000.0,1200.0,Distrito Federal,19.3605334,-99.2267067
house,349000.0,0.0,0.0,Quintana Roo,20.6295586,-87.0738851
apartment,498000.0,0.0,230.0,Quintana Roo,21.129547,-86.817017
apartment,299000.0,138.0,0.0,Quintana Roo,20.626583,-87.078659
apartment,146154.51,61.0,61.0,Distrito Federal,19.41501,-99.175174
apartment,140000.0,90.0,90.0,Quintana Roo,20.626583,-87.078659
apartment,927502.01,350.0,0.0,Distrito Federal,19.420166,-99.220367
apartment,329000.0,0.0,118.0,Quintana Roo,20.6595147,-87.0693297
house,163366.83,200.0,215.0,Quintana Roo,20.6776445807,-87.0530462252
apartment,21079.59,44.0,44.0,Distrito Federal,19.4419278,-99.1705004
apartment,195000.0,0.0,58.0,Solidaridad,20.626583,-87.078659
apartment,209950.0,92.0,63.0,Quintana Roo,20.6368305857,-87.0679780841
apartment,111721.83,0.0,0.0,Distrito Federal,19.343979,-99.124863
house,316193.86,950.0,500.0,Quintana Roo,21.161908,-86.8515279
apartment,187081.37,0.0,100.0,Distrito Federal,19.3341864,-99.2309526
apartment,416321.92,0.0,190.0,Distrito Federal,19.4149803,-99.1774462
house,270656.5,200.0,200.0,Distrito Federal,19.375172,-99.157647
house,1844464.23,1000.0,1000.0,Distrito Federal,19.2464696,-99.1013498
apartment,57968.87,0.0,58.0,Distrito Federal,19.3131683817,-99.1059279442
house,160000.0,171.0,177.0,Quintana Roo,20.6500428907,-87.0745827784
apartment,55985.7,0.0,63.0,Distrito Federal,19.2990233,-99.0436467
house,102763.0,0.0,0.0,Zacatecas,22.3571403,-102.8845759
house,500640.29,400.0,700.0,Quintana Roo,21.129547,-86.817017
apartment,198243.96,0.0,98.0,Distrito Federal,19.3754459381,-99.1600441933
apartment,650000.0,0.0,350.0,Quintana Roo,21.129547,-86.817017
house,94858.16,220.0,64.0,Quintana Roo,20.6398406679,-87.0658060318
apartment,620000.0,210.0,210.0,Quintana Roo,21.1295466,-86.8170132
apartment,126477.54,136.0,0.0,Distrito Federal,19.269243,-99.212402
house,1475571.38,1426.0,1050.0,Distrito Federal,19.3138847289,-99.2115466297
house,205526.01,350.0,300.0,Quintana Roo,21.129547,-86.817017
apartment,219000.0,71.0,62.0,Quintana Roo,20.6367577411,-87.0684992243
apartment,242415.29,128.0,128.0,Distrito Federal,19.305704,-99.182983
apartment,479560.7,0.0,161.0,Distrito Federal,19.2733469,-99.2186375
house,2000000.0,1347.0,733.0,Distrito Federal,19.3488756029,-99.1918498278
house,152827.03,252.0,182.0,Quintana Roo,21.149204,-86.833328
apartment,135000.0,41.0,41.0,Solidaridad,20.6267,-87.075866
apartment,700000.0,446.0,446.0,Distrito Federal,19.2464696,-99.1013498
house,50064.02,177.0,82.0,Quintana Roo,20.6566086,-87.074837
apartment,152369.31,82.0,83.0,Distrito Federal,19.33923,-99.218987
house,39524.23,90.0,79.0,Zacatecas,23.634501,-102.552788
apartment,307762.03,154.0,132.0,Distrito Federal,19.394073,-99.153915
apartment,128628.4,0.0,68.0,Distrito Federal,19.3733676,-99.1337252
apartment,247527.1,139.0,158.0,Quintana Roo,21.129547,-86.817017
apartment,255590.04,113.0,113.0,Distrito Federal,19.394073,-99.153915
house,359000.0,150.0,150.0,Quintana Roo,20.6322790785,-87.0661846921
house,526989.78,563.0,438.0,Distrito Federal,19.284672,-99.220367
apartment,171271.67,69.0,69.0,Distrito Federal,19.359630784,-99.1923460364
apartment,160000.0,78.0,78.0,Quintana Roo,21.203037,-86.806343
apartment,35107.0,71.0,71.0,Distrito Federal,19.2811295213,-99.187091589
apartment,382434.9,0.0,122.0,Distrito Federal,19.4195256,-99.162549
apartment,365000.0,305.0,125.0,Quintana Roo,20.6652322267,-87.0477676392
house,579688.75,734.0,714.0,Quintana Roo,21.161908,-86.8515279
house,194986.21,128.0,279.0,Distrito Federal,19.2830270672,-99.1083332151
apartment,63238.77,80.0,80.0,Quintana Roo,21.129547,-86.817017
apartment,100104.31,0.0,91.0,Distrito Federal,19.4396545,-99.1467827
apartment,284574.48,108.0,108.0,Distrito Federal,19.3947358173,-99.1708803177
apartment,500000.0,213.0,213.0,Quintana Roo,20.6338284762,-87.0634746552
apartment,279304.58,0.0,120.0,Distrito Federal,19.381729,-99.164986
apartment,72724.58,82.0,72.0,Distrito Federal,19.269939,-99.184021
apartment,260859.94,0.0,129.0,Distrito Federal,19.361719,-99.283409
house,416321.92,144.0,229.0,Distrito Federal,19.312578,-99.236298
apartment,3500000.0,0.0,1.0,Quintana Roo,20.8767441482,-86.8664114177
house,3800000.0,1112.0,1650.0,Quintana Roo,21.1710146607,-86.8098492622
house,632237.8,2000.0,600.0,Quintana Roo,21.161908,-86.8515279
house,197837.74,270.0,236.0,Quintana Roo,21.082655,-86.857162
house,105397.95,2200.0,0.0,Zacatecas,22.945942,-102.6997514
house,488783.02,686.0,685.0,Distrito Federal,19.2448377411,-99.1061894596
apartment,225000.0,0.0,0.0,Solidaridad,20.620914,-87.075059
store,44444.0,0.0,110.0,Quintana Roo,20.6295586,-87.0738851
house,299330.19,141.0,141.0,Distrito Federal,19.3930798,-99.162557
house,358353.05,625.0,502.0,Quintana Roo,21.129547,-86.817017
house,378522.35,218.0,218.0,Distrito Federal,19.301081,-99.216217
apartment,36362.29,62.0,62.0,Distrito Federal,19.425951,-99.061943
apartment,201000.0,0.0,79.0,Solidaridad,20.626583,-87.078659
apartment,92345.7,64.0,64.0,Distrito Federal,19.3905245,-99.1797506
apartment,885342.83,165.0,165.0,Distrito Federal,19.433077,-99.198212
apartment,254484.2,91.0,91.0,Distrito Federal,19.3867842,-99.1771664
house,92044.03,168.0,156.0,Distrito Federal,19.4280231913,-99.0944523814
apartment,850000.0,0.0,300.0,Distrito Federal,19.3848093,-99.2558409
apartment,23740.88,67.0,62.0,Distrito Federal,19.4258822217,-99.060716629
apartment,73778.56,64.0,64.0,Distrito Federal,19.3465713713,-99.1256495565
apartment,523935.62,245.0,144.0,Distrito Federal,19.4201028,-99.1712969
apartment,684924.28,0.0,370.0,Quintana Roo,21.129547,-86.817017
apartment,135278.27,65.0,65.0,Distrito Federal,19.2790911,-99.2114234
house,526989.78,0.0,437.0,Distrito Federal,19.2437868234,-99.1065502167
house,184446.42,160.0,170.0,Quintana Roo,20.6709239637,-87.0386910439
house,126477.54,170.0,250.0,Quintana Roo,21.1450365505,-86.8521541357
house,163366.83,220.0,270.0,Quintana Roo,20.6778275437,-87.0359914005
house,163328.09,138.0,159.0,Distrito Federal,19.3776794,-99.1329354
house,1680000.0,910.0,800.0,Quintana Roo,20.626583,-87.078659
apartment,79048.46,0.0,60.0,Distrito Federal,19.39912,-99.141464
house,395000.0,465.0,336.0,Quintana Roo,21.158964,-86.845937
house,305581.6,190.0,282.0,Distrito Federal,19.382322,-99.145958
apartment,151546.45,49.0,49.0,Distrito Federal,19.405298,-99.164986
house,36836.58,98.0,63.0,Quintana Roo,20.6811725678,-87.0520269871
house,239780.35,300.0,320.0,Quintana Roo,21.082655,-86.857162
apartment,664007.12,0.0,223.0,Distrito Federal,19.3760248702,-99.173297525
house,134382.39,220.0,1.0,Quintana Roo,21.1322227161,-86.8579530716
apartment,102763.0,70.0,70.0,Distrito Federal,19.3934821,-99.137825
house,237089.17,2500.0,200.0,Quintana Roo,21.0969812,-86.8566363
store,1317162.09,800.0,1115.0,Distrito Federal,19.311710365,-99.2597150803
house,1185445.88,6440.0,1100.0,Distrito Federal,19.2790911,-99.2114234
apartment,695000.0,144.0,144.0,Solidaridad,20.625934269,-87.0719324648
apartment,34054.07,125.0,105.0,Distrito Federal,19.3605334,-99.2267067
apartment,250000.0,0.0,65.0,Quintana Roo,20.6656942775,-87.0329567796
house,445000.0,360.0,350.0,Solidaridad,20.6295586,-87.0738851
apartment,2250000.0,15000.0,0.0,Quintana Roo,21.129547,-86.817017
apartment,79048.46,100.0,100.0,Distrito Federal,19.4547768607,-99.1398096085
apartment,1172665.0,0.0,252.0,Distrito Federal,19.3655578,-99.1801033
house,76131.96,167.0,280.0,Distrito Federal,19.4680497,-99.1344817
house,532259.67,147.0,312.0,Distrito Federal,19.318155,-99.220718
apartment,40645.77,70.0,72.0,Distrito Federal,19.2790911,-99.2114234
apartment,2500000.0,460.0,460.0,Distrito Federal,19.432566,-99.1926314
apartment,168636.73,0.0,96.0,Distrito Federal,19.341894,-99.224525
apartment,210795.91,0.0,124.0,Quintana Roo,20.6295586,-87.0738851
apartment,48829.92,0.0,70.0,Quintana Roo,20.6541492908,-87.0875501633
apartment,279000.0,122.0,122.0,Quintana Roo,20.626583,-87.078659
apartment,219754.73,0.0,135.0,Distrito Federal,19.3776349,-99.1648316
store,72727.0,0.0,35.0,Quintana Roo,20.6295586,-87.0738851
house,632237.8,360.0,330.0,Distrito Federal,19.3668594,-99.2701629
house,416811.01,330.0,460.0,Distrito Federal,19.3394711977,-99.2607718706
apartment,202937.17,0.0,171.0,Quintana Roo,21.1108134871,-86.8536014546
house,1106415.04,1116.0,650.0,Distrito Federal,19.3326724,-99.1983188
apartment,245750.0,127.0,109.0,Quintana Roo,20.2014435144,-87.4567347765
apartment,550000.0,80.0,80.0,Quintana Roo,20.6295586,-87.0738851
house,900000.0,600.0,600.0,Distrito Federal,19.401079,-99.24807
apartment,948581.6,310.0,310.0,Distrito Federal,19.433077,-99.198212
house,974931.09,507.0,484.0,Distrito Federal,19.371342,-99.253616
apartment,368569.48,0.0,188.0,Distrito Federal,19.5324951,-99.1407725
apartment,152135.52,0.0,61.0,Distrito Federal,19.4306069,-99.0949899
house,257636.9,144.0,254.0,Distrito Federal,19.2881277,-99.1383849
house,1422535.06,675.0,1092.0,Distrito Federal,19.390415,-99.254997
house,260798.09,361.0,389.0,Quintana Roo,21.129547,-86.817017
apartment,12445.91,47.0,47.0,Distrito Federal,19.534109,-99.145271
house,231609.78,437.0,239.0,Quintana Roo,20.6761939004,-87.043132782
house,236035.44,300.0,350.0,Distrito Federal,19.4826041,-99.1947509
apartment,212120.26,0.0,47.0,Distrito Federal,19.427607,-99.160835
apartment,123210.21,44.0,44.0,Distrito Federal,19.4375378206,-99.1721409559
apartment,305500.0,122.0,87.0,Quintana Roo,20.6325179952,-87.0732887503
apartment,42149.18,59.0,59.0,Distrito Federal,19.4557682512,-99.2047137022
apartment,287570.1,99.0,99.0,Distrito Federal,19.3867842,-99.1771664
house,1800000.0,1225.0,1800.0,Distrito Federal,19.401079,-99.24807
apartment,194174.65,0.0,165.0,Quintana Roo,21.1107574375,-86.8535242075
apartment,202842.96,3142.0,224.0,Quintana Roo,21.129547,-86.817017
house,469000.0,0.0,390.0,Quintana Roo,21.129547,-86.817017
apartment,763954.01,0.0,234.0,Distrito Federal,19.390415,-99.254997
house,123315.6,140.0,220.0,Distrito Federal,19.4753714,-99.1048072
apartment,97469.99,0.0,89.0,Distrito Federal,19.2742314,-99.2060262
house,179176.52,149.0,261.0,Quintana Roo,21.1506025429,-86.8348042667
house,125000.0,178.0,60.0,Quintana Roo,20.6386378471,-87.0738387108
house,310850.25,300.0,434.0,Quintana Roo,21.1112458651,-86.8437480927
house,221335.7,300.0,300.0,Quintana Roo,21.129547,-86.817017
house,658737.22,373.0,420.0,Distrito Federal,19.401079,-99.24807
apartment,856358.39,0.0,165.0,Distrito Federal,19.4366635,-99.193057
apartment,139000.0,0.0,60.0,Solidaridad,20.6295586,-87.0738851
apartment,684924.28,0.0,227.0,Distrito Federal,19.3605334,-99.2267067
apartment,650000.0,0.0,420.0,Distrito Federal,19.420166,-99.220367
apartment,29511.42,58.0,58.0,Distrito Federal,19.4828871,-99.1819451
apartment,113275.94,0.0,58.0,Distrito Federal,19.3773693,-99.198052
apartment,171798.66,0.0,88.0,Distrito Federal,19.3380106822,-99.2080364225
apartment,336800.0,208.0,124.0,Quintana Roo,20.626583,-87.078659
store,2397803.5,2826.0,0.0,Zacatecas,22.75815,-102.56781
apartment,35107.0,71.0,71.0,Distrito Federal,19.2811295216,-99.1870808601
house,95000.0,176.0,168.0,Quintana Roo,20.5059053031,-86.9429723918
apartment,157569.94,0.0,79.0,Distrito Federal,19.392937,-99.263313
apartment,240000.0,116.0,116.0,Quintana Roo,19.435514,-87.670898
apartment,55320.8,0.0,57.0,Distrito Federal,19.492571,-99.143539
house,316118.9,477.0,412.0,Quintana Roo,21.1068494577,-86.8398682773
apartment,138402.0,0.0,75.0,Quintana Roo,21.129547,-86.817017
apartment,140569.25,0.0,70.0,Distrito Federal,19.3794059,-99.1591446
house,445000.0,800.0,396.0,Quintana Roo,21.1029333677,-86.854377687
house,513815.03,350.0,300.0,Quintana Roo,21.1151492252,-86.7678201199
house,279304.58,302.0,390.0,Quintana Roo,21.1414132684,-86.8306376798
apartment,160693.77,0.0,75.0,Distrito Federal,19.355751,-99.299347
house,221283.23,280.0,351.0,Quintana Roo,21.129547,-86.817017
apartment,123813.23,53.0,53.0,Distrito Federal,19.3319317,-99.2466874
apartment,220000.0,87.0,87.0,Quintana Roo,20.626583,-87.078659
apartment,574418.86,0.0,240.0,Distrito Federal,19.3894263,-99.2651278
apartment,166650.0,80.0,77.0,Quintana Roo,20.6238429,-87.0846239
apartment,455000.0,10000.0,285.0,Quintana Roo,21.1705858583,-86.8199515343
house,155461.98,280.0,203.0,Quintana Roo,20.6760734468,-87.0424461365
house,316193.86,70.0,212.0,Distrito Federal,19.3620204,-99.2044542
house,1300000.0,1465.0,870.0,Quintana Roo,21.1075613493,-86.8489193916
apartment,139619.18,0.0,62.0,Distrito Federal,19.392937,-99.263313
house,1001043.19,778.0,1118.0,Distrito Federal,19.2984301,-99.1990279
apartment,115000.0,90.0,90.0,Quintana Roo,20.619865128,-87.0802351087
house,150719.07,0.0,130.0,Quintana Roo,20.6241088662,-87.0962405205
house,495000.0,558.0,650.0,Quintana Roo,21.129547,-86.817017
house,75359.53,209.0,120.0,Distrito Federal,19.2832916332,-99.2046627402
house,964162.65,701.0,822.0,Distrito Federal,19.3647364,-99.2820233
house,4000000.0,600.0,1000.0,Distrito Federal,19.390415,-99.254997
apartment,313558.92,0.0,112.0,Distrito Federal,19.4311394,-99.1649031
apartment,125000.0,90.0,90.0,Solidaridad,20.6295586,-87.0738851
apartment,276604.03,255.0,255.0,Quintana Roo,21.129547,-86.817017
apartment,176541.57,148.0,148.0,Distrito Federal,19.3427817,-99.2232949
apartment,150192.08,96.0,108.0,Distrito Federal,19.310879,-99.138695
house,80629.43,160.0,180.0,Distrito Federal,19.3521568,-99.1286672
apartment,168636.73,146.0,146.0,Distrito Federal,19.453142,-99.180214
house,442671.41,280.0,360.0,Distrito Federal,19.3416373691,-99.1273357518
apartment,535000.0,184.0,177.0,Quintana Roo,20.6316496507,-87.066757679
apartment,162734.44,90.0,65.0,Distrito Federal,19.439253,-99.163605
house,48176.85,200.0,190.0,Distrito Federal,19.506648,-99.10361
apartment,194149.69,92.0,92.0,Distrito Federal,19.3721819,-99.1717578
apartment,130429.97,58.0,58.0,Distrito Federal,19.4376744047,-99.1723608971
house,315666.87,264.0,233.0,Distrito Federal,19.382322,-99.145958
house,57955.13,180.0,104.0,Quintana Roo,21.129547,-86.817017
house,827373.95,729.0,628.0,Distrito Federal,19.3220579518,-99.2326484062
store,152827.03,72.0,72.0,Quintana Roo,20.6295586,-87.0738851
house,39524.23,700.0,354.0,Quintana Roo,21.129547,-86.817017
apartment,342462.14,88.0,88.0,Distrito Federal,19.4380266,-99.1885632
apartment,63238.77,60.0,60.0,Distrito Federal,19.472979,-99.086487
apartment,1132501.04,570.0,370.0,Distrito Federal,19.2695709,-99.2315505
house,88513.29,110.0,150.0,Quintana Roo,21.161908,-86.8515279
apartment,34675.92,0.0,73.0,Quintana Roo,21.152508,-86.850891
apartment,1068000.0,178.0,0.0,Distrito Federal,19.433077,-99.198212
apartment,2475000.0,0.0,500.0,Quintana Roo,21.129547,-86.817017
apartment,335000.0,124.0,82.0,Quintana Roo,20.6365167711,-87.0682846476
apartment,245000.0,0.0,0.0,Solidaridad,20.6366745574,-87.0685214996
apartment,785214.77,0.0,223.0,Distrito Federal,19.420166,-99.220367
apartment,277043.21,160.0,160.0,Quintana Roo,21.171966506,-86.8196940422
house,560000.0,630.0,420.0,Quintana Roo,21.1068894939,-86.8438379467
apartment,332530.55,141.0,141.0,Distrito Federal,19.3815906,-99.1653974
house,380000.0,450.0,300.0,Quintana Roo,20.8844753289,-86.8798828125
apartment,206396.07,83.0,83.0,Distrito Federal,19.3924296,-99.1584618
apartment,171977.31,68.0,68.0,Distrito Federal,19.388736,-99.1861664
house,763954.01,800.0,550.0,Quintana Roo,21.161908,-86.8515279
apartment,35826.8,0.0,80.0,Distrito Federal,19.527514,-99.15184
apartment,18444.64,90.0,36.0,Quintana Roo,21.1625943567,-86.921145916
apartment,130000.0,300.0,250.0,Quintana Roo,20.6327089454,-87.0733848812
house,750000.0,300.0,500.0,Quintana Roo,21.1444786729,-86.7907682681
apartment,239780.35,0.0,94.0,Distrito Federal,19.3741362486,-99.1737089756
house,194834.61,246.0,280.0,Distrito Federal,19.3480033,-99.2342296
store,36889.28,21.0,21.0,Distrito Federal,19.445845,-99.149765
apartment,250000.0,105.0,105.0,Quintana Roo,20.6467037443,-87.0578118414
apartment,1100000.0,220.0,0.0,Distrito Federal,19.433077,-99.198212
apartment,233500.0,90.0,90.0,Quintana Roo,20.626583,-87.078659
house,121207.64,160.0,168.0,Distrito Federal,19.3151483,-99.0904163
apartment,8693.26,86.0,86.0,Distrito Federal,19.283388,-99.055038
apartment,115937.75,74.0,74.0,Distrito Federal,19.3776513,-99.1284592
apartment,92750.2,106.0,106.0,Distrito Federal,19.2646519778,-99.2082488537
house,105397.95,214.0,184.0,Distrito Federal,19.3426613,-99.1656811
apartment,605894.56,240.0,240.0,Distrito Federal,19.3024064,-99.2018433
apartment,606038.24,337.0,337.0,Distrito Federal,19.4371807,-99.2039273
house,420000.0,1008.0,900.0,Quintana Roo,21.137991,-86.870964
apartment,214000.0,0.0,140.0,Quintana Roo,20.6156311736,-87.0858012143
apartment,885000.0,300.0,300.0,Distrito Federal,19.420166,-99.220367
apartment,180000.0,0.0,0.0,Quintana Roo,20.6245588386,-87.0831298828
apartment,950000.0,0.0,350.0,Quintana Roo,21.171205,-86.820108
apartment,34201.63,55.0,55.0,Distrito Federal,19.2572314,-99.1029664
apartment,737785.69,0.0,290.0,Distrito Federal,19.3853152969,-99.253924191
apartment,308078.22,0.0,282.0,Quintana Roo,21.1517157163,-86.8186211586
apartment,600000.0,0.0,0.0,Quintana Roo,21.1295466,-86.8170132
apartment,102921.1,0.0,65.0,Distrito Federal,19.4556542414,-99.1635117529
apartment,184446.42,280.0,242.0,Quintana Roo,21.129547,-86.817017
apartment,345705.29,0.0,170.0,Distrito Federal,19.357122762,-99.1987748029
house,850000.0,184.0,576.0,Distrito Federal,19.431753,-99.1757935
apartment,750000.0,250.0,250.0,Quintana Roo,21.161908,-86.8515279
house,158059.45,220.0,200.0,Quintana Roo,20.6427,-87.0700303
house,634872.12,123.0,295.0,Distrito Federal,19.3360288,-99.2021638
house,173906.62,250.0,220.0,Quintana Roo,20.636888318,-87.0750550926
apartment,351455.0,104.0,86.0,Quintana Roo,20.6361177156,-87.0653414726
apartment,168596.74,0.0,360.0,Quintana Roo,21.1500965,-86.8409928
apartment,32372.98,64.0,64.0,Quintana Roo,20.626583,-87.078659
house,171271.67,0.0,0.0,Quintana Roo,21.129547,-86.817017
apartment,15860.47,44.0,44.0,Distrito Federal,19.538101,-99.142645
house,974931.09,777.0,429.0,Distrito Federal,19.4019875,-99.2250805
house,579688.75,702.0,465.0,Quintana Roo,20.6295586,-87.0738851
apartment,1808101.94,360.0,360.0,Distrito Federal,19.3767718109,-99.2540234327
house,39524.23,100.0,80.0,Distrito Federal,19.1858525,-99.0764613
house,116412.04,146.0,198.0,Distrito Federal,19.3437444,-99.1561883
apartment,216065.81,73.0,73.0,Distrito Federal,19.394358,-99.177444
apartment,134382.39,0.0,128.0,Quintana Roo,21.1468658,-86.827682
store,184402.69,190.0,190.0,Distrito Federal,19.2464696,-99.1013498
apartment,230000.0,86.0,86.0,Quintana Roo,20.626583,-87.078659
apartment,84318.36,0.0,65.0,Distrito Federal,19.3985412,-99.1552367
house,237145.4,200.0,220.0,Distrito Federal,19.2918434,-99.1110648
apartment,145579.87,49.0,49.0,Distrito Federal,19.417364,-99.159454
apartment,609717.84,195.0,195.0,Distrito Federal,19.3576721285,-99.2747783661
apartment,59549.84,74.0,74.0,Distrito Federal,19.400249,-99.177444
apartment,1200000.0,215.0,215.0,Distrito Federal,19.4330124,-99.1998014
house,637657.63,100.0,306.0,Distrito Federal,19.3359077078,-99.2021387815
house,3500000.0,1000.0,635.0,Distrito Federal,19.401079,-99.24807
apartment,353083.15,0.0,123.0,Distrito Federal,19.4311394,-99.1649031
apartment,495000.0,0.0,184.0,Quintana Roo,21.1295466,-86.8170132
apartment,882707.88,305.0,305.0,Distrito Federal,19.390415,-99.254997
apartment,108475.57,63.0,63.0,Distrito Federal,19.370501,-99.139389
apartment,236000.0,124.0,92.0,Quintana Roo,20.626583,-87.078659
house,79048.46,135.0,140.0,Quintana Roo,21.139086,-86.84964
apartment,168596.74,0.0,78.0,Distrito Federal,19.3539321,-99.291726
house,131747.44,1600.0,500.0,Distrito Federal,19.3736392926,-99.0193542838
apartment,307689.06,154.0,132.0,Distrito Federal,19.394073,-99.153915
apartment,89588.26,0.0,71.0,Distrito Federal,19.3246591,-99.140855
apartment,121133.87,0.0,76.0,Distrito Federal,19.4555768,-99.1633827
house,36836.58,98.0,65.0,Quintana Roo,20.6819504699,-87.0522817969
apartment,65142.0,0.0,0.0,Quintana Roo,20.2114185,-87.4653502
apartment,13171.62,50.0,50.0,Distrito Federal,19.42564,-99.0615695
house,94858.16,200.0,100.0,Quintana Roo,20.6331256327,-87.0761024952
house,1262140.52,565.0,680.0,Distrito Federal,19.3206961,-99.2176087
apartment,226605.6,143.0,0.0,Distrito Federal,19.3914840996,-99.1735340282
apartment,1475571.38,315.0,286.0,Distrito Federal,19.433077,-99.198212
apartment,42159.18,60.0,60.0,Distrito Federal,19.357967,-99.066093
house,795754.57,730.0,499.0,Distrito Federal,19.336697,-99.152534
house,247685.19,297.0,244.0,Distrito Federal,19.279039,-99.142159
house,229240.55,96.0,172.0,Distrito Federal,19.3119923,-99.131664
apartment,640000.0,193.0,193.0,Distrito Federal,19.401079,-99.24807
apartment,168849.64,0.0,63.0,Distrito Federal,19.3953378,-99.1560855
apartment,298706.01,94.0,94.0,Distrito Federal,19.361269,-99.1719297
house,187037.01,214.0,251.0,Quintana Roo,21.082655,-86.857162
house,331924.84,1000.0,543.0,Quintana Roo,21.139641,-86.879738
store,342543.35,124.0,310.0,Distrito Federal,19.4270027941,-99.1657559574
apartment,395242.33,170.0,148.0,Distrito Federal,19.394073,-99.153915
apartment,144887.83,0.0,180.0,Quintana Roo,21.1610197674,-86.8798828125
house,1686367.3,965.0,1200.0,Distrito Federal,19.390415,-99.254997
apartment,126908.83,0.0,60.0,Distrito Federal,19.3736979,-99.1933122
apartment,82574.89,0.0,127.0,Distrito Federal,19.2990233,-99.0436467
house,169000.0,207.0,178.0,Quintana Roo,20.209438,-87.467918
apartment,1211789.12,420.0,800.0,Distrito Federal,19.4288635,-99.1909669
house,310000.0,1250.0,300.0,Quintana Roo,21.0771471526,-86.8535193801
apartment,147522.15,0.0,78.0,Distrito Federal,19.3517191,-99.2877309
house,152827.03,160.0,222.0,Quintana Roo,21.0920324979,-86.8697698119
apartment,400000.0,0.0,180.0,Quintana Roo,21.1295466,-86.8170132
apartment,315666.87,131.0,73.0,Distrito Federal,19.3872626,-99.1754024
apartment,134000.0,0.0,31.0,Quintana Roo,20.6371719589,-87.06361413
apartment,220000.0,112.0,112.0,Solidaridad,20.6308765116,-87.068195343
house,1500000.0,650.0,800.0,Distrito Federal,19.401079,-99.24807
apartment,207864.19,120.0,120.0,Distrito Federal,19.379982,-99.171745
house,179134.04,423.0,330.0,Quintana Roo,21.158964,-86.845937
house,158059.45,160.0,186.0,Distrito Federal,19.524143,-99.160149
apartment,426790.0,0.0,97.0,Quintana Roo,20.6309006,-87.069919
apartment,26428.53,67.0,62.0,Distrito Federal,19.4260036385,-99.0609741211
apartment,484111.81,283.0,283.0,Distrito Federal,19.3395395309,-99.151379317
apartment,1415000.0,326.0,326.0,Distrito Federal,19.4332141,-99.1841539
apartment,900000.0,198.0,198.0,Distrito Federal,19.4329199,-99.198307
house,471544.03,142.0,241.0,Distrito Federal,19.313621,-99.2342198
apartment,147557.13,0.0,78.0,Distrito Federal,19.3499358,-99.2906864
house,210795.91,300.0,260.0,Quintana Roo,21.1477147,-86.8334973
apartment,540000.0,229.0,229.0,Quintana Roo,21.1639963399,-86.8110915273
house,2200000.0,350.0,490.0,Quintana Roo,21.1295466,-86.8170132
house,276669.63,200.0,254.0,Distrito Federal,19.2824986934,-99.1262891293
apartment,34054.07,54.0,54.0,Distrito Federal,19.3605334,-99.2267067
house,71143.62,104.0,120.0,Quintana Roo,20.6849164984,-87.0471560955
apartment,74000.0,0.0,33.0,Quintana Roo,20.201715373,-87.4688529968
apartment,263494.89,0.0,90.0,Distrito Federal,19.4084645,-99.1729956
apartment,563404.77,243.0,243.0,Distrito Federal,19.371342,-99.253616
apartment,210000.0,120.0,130.0,Quintana Roo,20.626583,-87.078659
house,200000.0,220.0,187.0,Quintana Roo,20.65593,-87.05368
house,136984.85,350.0,220.0,Quintana Roo,21.161908,-86.8515279
house,200256.11,85.0,170.0,Distrito Federal,19.3303807,-99.1463071
apartment,140042.26,86.0,86.0,Distrito Federal,19.364967,-99.1428406
apartment,20816.09,0.0,48.0,Distrito Federal,19.446823,-99.130394
apartment,300384.17,0.0,214.0,Distrito Federal,19.3765891,-99.1531067
